"Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes","db","module"
"Positive Regulation Of Ossification (GO:0045778)","1/41",0.185939030336605,0.298409468198746,0,0,5.01515151515152,8.43717221072756,"SLC8A1","GO_Biological_Process_2023","red"
"Visual System Development (GO:0150063)","1/41",0.185939030336605,0.298409468198746,0,0,5.01515151515152,8.43717221072756,"FREM2","GO_Biological_Process_2023","red"
"Regulation Of Microtubule-Based Process (GO:0032886)","1/41",0.185939030336605,0.298409468198746,0,0,5.01515151515152,8.43717221072756,"DIAPH1","GO_Biological_Process_2023","red"
"Response To Amino Acid Starvation (GO:1990928)","1/41",0.185939030336605,0.298409468198746,0,0,5.01515151515152,8.43717221072756,"RNF152","GO_Biological_Process_2023","red"
"Positive Regulation Of Neuron Differentiation (GO:0045666)","1/42",0.190017690585897,0.300556827897886,0,0,4.89258438038926,8.12481204328322,"MMD2","GO_Biological_Process_2023","red"
"Cellular Response To Amino Acid Starvation (GO:0034198)","1/42",0.190017690585897,0.300556827897886,0,0,4.89258438038926,8.12481204328322,"RNF152","GO_Biological_Process_2023","red"
"Monoatomic Cation Transport (GO:0006812)","1/42",0.190017690585897,0.300556827897886,0,0,4.89258438038926,8.12481204328322,"GRIN2A","GO_Biological_Process_2023","red"
"Positive Regulation Of Calcium Ion Transmembrane Transport (GO:1904427)","1/42",0.190017690585897,0.300556827897886,0,0,4.89258438038926,8.12481204328322,"CEMIP","GO_Biological_Process_2023","red"
"Regulation Of Axonogenesis (GO:0050770)","1/42",0.190017690585897,0.300556827897886,0,0,4.89258438038926,8.12481204328322,"CDH2","GO_Biological_Process_2023","red"
"Embryonic Heart Tube Morphogenesis (GO:0003143)","1/42",0.190017690585897,0.300556827897886,0,0,4.89258438038926,8.12481204328322,"RYR2","GO_Biological_Process_2023","red"
"SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146)","1/43",0.19407611900782,0.301896185123275,0,0,4.77585377585378,7.83003533696715,"FBXL7","GO_Biological_Process_2023","red"
"Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260)","1/43",0.19407611900782,0.301896185123275,0,0,4.77585377585378,7.83003533696715,"NTF3","GO_Biological_Process_2023","red"
"Regulation Of JUN Kinase Activity (GO:0043506)","1/43",0.19407611900782,0.301896185123275,0,0,4.77585377585378,7.83003533696715,"PDCD4","GO_Biological_Process_2023","red"
"Response To Amyloid-Beta (GO:1904645)","1/43",0.19407611900782,0.301896185123275,0,0,4.77585377585378,7.83003533696715,"GRIN2A","GO_Biological_Process_2023","red"
"Negative Regulation Of BMP Signaling Pathway (GO:0030514)","1/43",0.19407611900782,0.301896185123275,0,0,4.77585377585378,7.83003533696715,"CRIM1","GO_Biological_Process_2023","red"
"Positive Regulation Of Biomineral Tissue Development (GO:0070169)","1/43",0.19407611900782,0.301896185123275,0,0,4.77585377585378,7.83003533696715,"SLC8A1","GO_Biological_Process_2023","red"
"Energy Derivation By Oxidation Of Organic Compounds (GO:0015980)","1/43",0.19407611900782,0.301896185123275,0,0,4.77585377585378,7.83003533696715,"LEPR","GO_Biological_Process_2023","red"
"Bone Development (GO:0060348)","1/44",0.1981144149655,0.305291065684541,0,0,4.6645525017618,7.55149331126355,"SULF1","GO_Biological_Process_2023","red"
"Cellular Response To Ketone (GO:1901655)","1/44",0.1981144149655,0.305291065684541,0,0,4.6645525017618,7.55149331126355,"ADCY8","GO_Biological_Process_2023","red"
"Regulation Of Transport (GO:0051049)","1/44",0.1981144149655,0.305291065684541,0,0,4.6645525017618,7.55149331126355,"LEPR","GO_Biological_Process_2023","red"
"Embryonic Organ Morphogenesis (GO:0048562)","1/44",0.1981144149655,0.305291065684541,0,0,4.6645525017618,7.55149331126355,"RYR2","GO_Biological_Process_2023","red"
"Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173)","1/45",0.202132677279174,0.310022144820053,0,0,4.55831037649219,7.28796784173202,"REPS2","GO_Biological_Process_2023","red"
"Zymogen Activation (GO:0031638)","1/45",0.202132677279174,0.310022144820053,0,0,4.55831037649219,7.28796784173202,"GRIN2A","GO_Biological_Process_2023","red"
"Positive Regulation Of MAPK Cascade (GO:0043410)","3/310",0.20259805816508,0.310022144820053,0,0,1.97384062594446,3.15129828484713,"NTRK3;NTF3;HTR2A","GO_Biological_Process_2023","red"
"Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015)","1/46",0.206131004383124,0.313242958161883,0,0,4.45679012345679,7.03835624820852,"PDCD4","GO_Biological_Process_2023","red"
"T Cell Differentiation (GO:0030217)","1/46",0.206131004383124,0.313242958161883,0,0,4.45679012345679,7.03835624820852,"LEPR","GO_Biological_Process_2023","red"
"Positive Regulation Of Peptide Hormone Secretion (GO:0090277)","1/46",0.206131004383124,0.313242958161883,0,0,4.45679012345679,7.03835624820852,"MCU","GO_Biological_Process_2023","red"
"Brain Development (GO:0007420)","2/169",0.207074000973685,0.313950904702038,0,0,2.4114627887083,3.79727995005478,"GRIN2A;CDH2","GO_Biological_Process_2023","red"
"Regulation Of Interleukin-2 Production (GO:0032663)","1/47",0.210109494168341,0.31782079807533,0,0,4.3596837944664,6.80165814675797,"NAV3","GO_Biological_Process_2023","red"
"Heart Development (GO:0007507)","2/171",0.210728128748523,0.318025478707633,0,0,2.38268325081512,3.71028211013766,"FLRT2;NTRK3","GO_Biological_Process_2023","red"
"Generation Of Neurons (GO:0048699)","2/172",0.212557721644281,0.320052587738986,0,0,2.36854741896759,3.66779443778241,"LMX1A;CCK","GO_Biological_Process_2023","red"
"Cellular Response To Mechanical Stimulus (GO:0071260)","1/48",0.214068244088033,0.321591106415356,0,0,4.26670964968837,6.57696403663591,"TMEM150C","GO_Biological_Process_2023","red"
"Regulation Of Neuron Projection Development (GO:0010975)","2/174",0.216221657628596,0.3233496607264,0,0,2.34076886568581,3.58477329939303,"CDH2;NTRK3","GO_Biological_Process_2023","red"
"Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)","2/174",0.216221657628596,0.3233496607264,0,0,2.34076886568581,3.58477329939303,"DDAH1;HTR2A","GO_Biological_Process_2023","red"
"G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger (GO:0007187)","1/50",0.221926911560385,0.3288916842494,0,0,4.09214594928881,6.16034588762116,"HTR2A","GO_Biological_Process_2023","red"
"Regulation Of Epithelial Cell Migration (GO:0010632)","1/50",0.221926911560385,0.3288916842494,0,0,4.09214594928881,6.16034588762116,"DOCK1","GO_Biological_Process_2023","red"
"Cell Chemotaxis (GO:0060326)","1/50",0.221926911560385,0.3288916842494,0,0,4.09214594928881,6.16034588762116,"SEMA5A","GO_Biological_Process_2023","red"
"Regulation Of TORC1 Signaling (GO:1903432)","1/50",0.221926911560385,0.3288916842494,0,0,4.09214594928881,6.16034588762116,"RNF152","GO_Biological_Process_2023","red"
"Negative Regulation Of Cytokine Production (GO:0001818)","2/178",0.223566841614148,0.32898869305286,0,0,2.28710575139147,3.42618697401597,"NAV3;PDCD4","GO_Biological_Process_2023","red"
"Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374)","2/179",0.225406398880642,0.32898869305286,0,0,2.27406894961374,3.38802228128593,"NTRK3;HTR2A","GO_Biological_Process_2023","red"
"Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024)","1/51",0.225827021656465,0.32898869305286,0,0,4.01010101010101,5.96697401593565,"DOCK1","GO_Biological_Process_2023","red"
"Regulated Exocytosis (GO:0045055)","1/51",0.225827021656465,0.32898869305286,0,0,4.01010101010101,5.96697401593565,"SYT9","GO_Biological_Process_2023","red"
"Positive Regulation Of Ras Protein Signal Transduction (GO:0046579)","1/51",0.225827021656465,0.32898869305286,0,0,4.01010101010101,5.96697401593565,"MMD2","GO_Biological_Process_2023","red"
"Negative Regulation Of MAP Kinase Activity (GO:0043407)","1/51",0.225827021656465,0.32898869305286,0,0,4.01010101010101,5.96697401593565,"PDCD4","GO_Biological_Process_2023","red"
"Sensory Perception (GO:0007600)","1/51",0.225827021656465,0.32898869305286,0,0,4.01010101010101,5.96697401593565,"TMEM150C","GO_Biological_Process_2023","red"
"Protein-Containing Complex Assembly (GO:0065003)","3/328",0.22599223291777,0.32898869305286,0,0,1.86280729579699,2.77046880885506,"REPS2;ADCY8;MCU","GO_Biological_Process_2023","red"
"Sprouting Angiogenesis (GO:0002040)","1/52",0.229707776816989,0.332192784935338,0,0,3.93127351950881,5.78269622196604,"SEMA5A","GO_Biological_Process_2023","red"
"Negative Regulation Of Response To Stimulus (GO:0048585)","1/52",0.229707776816989,0.332192784935338,0,0,3.93127351950881,5.78269622196604,"DDAH1","GO_Biological_Process_2023","red"
"Cartilage Development (GO:0051216)","1/52",0.229707776816989,0.332192784935338,0,0,3.93127351950881,5.78269622196604,"SULF1","GO_Biological_Process_2023","red"
"Actin Cytoskeleton Reorganization (GO:0031532)","1/53",0.233569272224541,0.334105611138583,0,0,3.85547785547786,5.60693113764998,"MCU","GO_Biological_Process_2023","red"
"Actin Polymerization Or Depolymerization (GO:0008154)","1/53",0.233569272224541,0.334105611138583,0,0,3.85547785547786,5.60693113764998,"DIAPH1","GO_Biological_Process_2023","red"
"Blood Vessel Morphogenesis (GO:0048514)","1/53",0.233569272224541,0.334105611138583,0,0,3.85547785547786,5.60693113764998,"CDH2","GO_Biological_Process_2023","red"
"Cellular Response To Alcohol (GO:0097306)","1/53",0.233569272224541,0.334105611138583,0,0,3.85547785547786,5.60693113764998,"ADCY8","GO_Biological_Process_2023","red"
"Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224)","1/53",0.233569272224541,0.334105611138583,0,0,3.85547785547786,5.60693113764998,"PDCD4","GO_Biological_Process_2023","red"
"ERBB Signaling Pathway (GO:0038127)","1/54",0.237411602446854,0.337401370216047,0,0,3.78254240518391,5.43914439332398,"REPS2","GO_Biological_Process_2023","red"
"Protein K63-linked Ubiquitination (GO:0070534)","1/54",0.237411602446854,0.337401370216047,0,0,3.78254240518391,5.43914439332398,"RNF152","GO_Biological_Process_2023","red"
"Negative Regulation Of TOR Signaling (GO:0032007)","1/54",0.237411602446854,0.337401370216047,0,0,3.78254240518391,5.43914439332398,"RNF152","GO_Biological_Process_2023","red"
"Neuron Migration (GO:0001764)","1/55",0.241234861655302,0.339898370383701,0,0,3.71230826786382,5.27884403782842,"CCK","GO_Biological_Process_2023","red"
"Phosphatidylcholine Metabolic Process (GO:0046470)","1/55",0.241234861655302,0.339898370383701,0,0,3.71230826786382,5.27884403782842,"SLC44A5","GO_Biological_Process_2023","red"
"Cellular Response To Fibroblast Growth Factor Stimulus (GO:0044344)","1/55",0.241234861655302,0.339898370383701,0,0,3.71230826786382,5.27884403782842,"FLRT2","GO_Biological_Process_2023","red"
"Purine Ribonucleotide Biosynthetic Process (GO:0009152)","1/55",0.241234861655302,0.339898370383701,0,0,3.71230826786382,5.27884403782842,"ADCY8","GO_Biological_Process_2023","red"
"Endocytosis (GO:0006897)","2/189",0.243858065056649,0.342860270955716,0,0,2.1513696387646,3.03594597725027,"REPS2;LDLRAD3","GO_Biological_Process_2023","red"
"Cellular Response To Peptide (GO:1901653)","1/56",0.245039143568043,0.343786261125314,0,0,3.64462809917355,5.12557648253206,"GRIN2A","GO_Biological_Process_2023","red"
"Neuron Projection Development (GO:0031175)","2/192",0.249408486067724,0.349170116298576,0,0,2.11707841031149,2.93990892306422,"NTF3;MYO16","GO_Biological_Process_2023","red"
"Regulation Of Signal Transduction (GO:0009966)","2/193",0.251259665145857,0.349170116298576,0,0,2.10588738113046,2.90879559265599,"SEMA5A;SULF1","GO_Biological_Process_2023","red"
"Eye Development (GO:0001654)","1/58",0.252591147960672,0.349170116298576,0,0,3.5163919900762,4.83849599837867,"FREM2","GO_Biological_Process_2023","red"
"Glycosaminoglycan Biosynthetic Process (GO:0006024)","1/58",0.252591147960672,0.349170116298576,0,0,3.5163919900762,4.83849599837867,"CEMIP","GO_Biological_Process_2023","red"
"Renal System Development (GO:0072001)","1/58",0.252591147960672,0.349170116298576,0,0,3.5163919900762,4.83849599837867,"SULF1","GO_Biological_Process_2023","red"
"Muscle Organ Development (GO:0007517)","1/58",0.252591147960672,0.349170116298576,0,0,3.5163919900762,4.83849599837867,"CACNA1H","GO_Biological_Process_2023","red"
"Regulation Of Bone Mineralization (GO:0030500)","1/58",0.252591147960672,0.349170116298576,0,0,3.5163919900762,4.83849599837867,"SLC8A1","GO_Biological_Process_2023","red"
"Chordate Embryonic Development (GO:0043009)","1/59",0.256339055642632,0.353608173192562,0,0,3.45559038662487,4.70393718537215,"SULF1","GO_Biological_Process_2023","red"
"BMP Signaling Pathway (GO:0030509)","1/61",0.263779141308675,0.362352139835299,0,0,3.34006734006734,4.45111773409346,"PDCD4","GO_Biological_Process_2023","red"
"Negative Regulation Of Autophagy (GO:0010507)","1/61",0.263779141308675,0.362352139835299,0,0,3.34006734006734,4.45111773409346,"LEPR","GO_Biological_Process_2023","red"
"Cell Junction Organization (GO:0034330)","1/62",0.267471501800711,0.366658850385141,0,0,3.28514654744163,4.33226156152993,"ELFN1","GO_Biological_Process_2023","red"
"Protein Polymerization (GO:0051258)","1/63",0.271145528260931,0.370922572964018,0,0,3.23199739328772,4.21807849737542,"DIAPH1","GO_Biological_Process_2023","red"
"Regulation Of Angiogenesis (GO:0045765)","2/205",0.273493735468433,0.373358667921636,0,0,1.9801950336785,2.5672764502121,"SEMA5A;SULF1","GO_Biological_Process_2023","red"
"Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056)","1/64",0.274801310842782,0.374367003177123,0,0,3.18053551386885,4.10831982313615,"GRIN2A","GO_Biological_Process_2023","red"
"Regulation Of Canonical Wnt Signaling Pathway (GO:0060828)","2/207",0.277199672471101,0.376854100177655,0,0,1.96067695370831,2.51558224197517,"SEMA5A;BICC1","GO_Biological_Process_2023","red"
"Regulation Of Cell-Matrix Adhesion (GO:0001952)","1/65",0.278438939213788,0.377758395881799,0,0,3.13068181818182,4.00275356439037,"NEXMIF","GO_Biological_Process_2023","red"
"Negative Regulation Of Cellular Process (GO:0048523)","4/537",0.281446130968718,0.381052580611969,0,0,1.51399312070044,1.91946199824164,"SEMA5A;DSCAM;DDAH1;MYO16","GO_Biological_Process_2023","red"
"Cellular Response To BMP Stimulus (GO:0071773)","1/66",0.282058502576368,0.381097525041582,0,0,3.08236208236208,3.90116313048372,"PDCD4","GO_Biological_Process_2023","red"
"Negative Regulation Of Cellular Catabolic Process (GO:0031330)","1/67",0.285660089808726,0.385172826012585,0,0,3.03550658096113,3.80334608196671,"LEPR","GO_Biological_Process_2023","red"
"Regulation Of GTPase Activity (GO:0043087)","2/214",0.290161134004554,0.390441771319012,0,0,1.89526376588371,2.34504563216826,"DOCK9;PRKG1","GO_Biological_Process_2023","red"
"Positive Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014068)","1/69",0.29280968888067,0.393201582211185,0,0,2.94592988710636,3.61828655610275,"NTRK3","GO_Biological_Process_2023","red"
"Negative Regulation Of Epithelial Cell Proliferation (GO:0050680)","1/70",0.296357876203525,0.393946429377615,0,0,2.9030888596106,3.53070042231205,"SULF1","GO_Biological_Process_2023","red"
"Sulfur Compound Biosynthetic Process (GO:0044272)","1/70",0.296357876203525,0.393946429377615,0,0,2.9030888596106,3.53070042231205,"NDST3","GO_Biological_Process_2023","red"
"Positive Regulation Of Protein Polymerization (GO:0032273)","1/70",0.296357876203525,0.393946429377615,0,0,2.9030888596106,3.53070042231205,"NAV3","GO_Biological_Process_2023","red"
"Protein K48-linked Ubiquitination (GO:0070936)","1/70",0.296357876203525,0.393946429377615,0,0,2.9030888596106,3.53070042231205,"RNF152","GO_Biological_Process_2023","red"
"Sensory Organ Development (GO:0007423)","1/70",0.296357876203525,0.393946429377615,0,0,2.9030888596106,3.53070042231205,"FREM2","GO_Biological_Process_2023","red"
"Regulation Of Hydrolase Activity (GO:0051336)","1/71",0.299888438313403,0.39544407296637,0,0,2.86147186147186,3.44619860155019,"PRKG1","GO_Biological_Process_2023","red"
"Negative Regulation Of Supramolecular Fiber Organization (GO:1902904)","1/71",0.299888438313403,0.39544407296637,0,0,2.86147186147186,3.44619860155019,"NAV3","GO_Biological_Process_2023","red"
"Kidney Development (GO:0001822)","1/71",0.299888438313403,0.39544407296637,0,0,2.86147186147186,3.44619860155019,"SULF1","GO_Biological_Process_2023","red"
"Positive Regulation Of Cell-Substrate Adhesion (GO:0010811)","1/71",0.299888438313403,0.39544407296637,0,0,2.86147186147186,3.44619860155019,"DOCK1","GO_Biological_Process_2023","red"
"Regulation Of Cellular Localization (GO:0060341)","1/72",0.303401461859655,0.399276323807306,0,0,2.82102717313985,3.36463457832852,"MMD2","GO_Biological_Process_2023","red"
"Negative Regulation Of Neuron Apoptotic Process (GO:0043524)","1/74",0.310375237892897,0.406953999841459,0,0,2.74346201743462,3.20977722405069,"NTF3","GO_Biological_Process_2023","red"
"Positive Regulation Of Protein Modification Process (GO:0031401)","2/225",0.310472504438317,0.406953999841459,0,0,1.80076873798847,2.10628704333869,"NTRK3;LEPR","GO_Biological_Process_2023","red"
"Protein Polyubiquitination (GO:0000209)","2/226",0.312314066814125,0.408553987999393,0,0,1.79263848396501,2.08617581689357,"RNF152;FBXL7","GO_Biological_Process_2023","red"
"Negative Regulation Of Phosphorylation (GO:0042326)","1/75",0.313836161648445,0.408919196761737,0,0,2.70625170625171,3.13623236372496,"NTRK3","GO_Biological_Process_2023","red"
"Regulation Of Stress Fiber Assembly (GO:0051492)","1/75",0.313836161648445,0.408919196761737,0,0,2.70625170625171,3.13623236372496,"TMEFF2","GO_Biological_Process_2023","red"
"Cellular Response To Lipid (GO:0071396)","2/228",0.315994207705089,0.410917368912942,0,0,1.77659382337006,2.04669186176984,"PDCD4;ADCY8","GO_Biological_Process_2023","red"
"Positive Regulation Of Protein Secretion (GO:0050714)","1/76",0.317279889350664,0.410964896048695,0,0,2.67003367003367,3.0651211233087,"MCU","GO_Biological_Process_2023","red"
"Regulation Of Ras Protein Signal Transduction (GO:0046578)","1/76",0.317279889350664,0.410964896048695,0,0,2.67003367003367,3.0651211233087,"MMD2","GO_Biological_Process_2023","red"
"Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667)","1/77",0.320706505558706,0.41215797003443,0,0,2.6347687400319,2.99633512170869,"CCK","GO_Biological_Process_2023","red"
"Monoatomic Cation Homeostasis (GO:0055080)","1/77",0.320706505558706,0.41215797003443,0,0,2.6347687400319,2.99633512170869,"SLC8A1","GO_Biological_Process_2023","red"
"Negative Regulation Of Blood Vessel Morphogenesis (GO:2000181)","1/77",0.320706505558706,0.41215797003443,0,0,2.6347687400319,2.99633512170869,"SULF1","GO_Biological_Process_2023","red"
"Positive Regulation Of Endothelial Cell Proliferation (GO:0001938)","1/77",0.320706505558706,0.41215797003443,0,0,2.6347687400319,2.99633512170869,"SEMA5A","GO_Biological_Process_2023","red"
"Negative Regulation Of Protein Modification Process (GO:0031400)","1/78",0.324116094429913,0.415727856013416,0,0,2.60041978223796,2.92977207832515,"NTRK3","GO_Biological_Process_2023","red"
"Positive Regulation Of Developmental Process (GO:0051094)","2/233",0.325175502475933,0.416275254142342,0,0,1.73769767647319,1.95211260075993,"DDHD1;MCU","GO_Biological_Process_2023","red"
"Positive Regulation Of Protein Localization To Membrane (GO:1905477)","1/79",0.32750873980153,0.416829305201947,0,0,2.56695156695157,2.86533539771871,"CEMIP","GO_Biological_Process_2023","red"
"Positive Regulation Of Cytoskeleton Organization (GO:0051495)","1/79",0.32750873980153,0.416829305201947,0,0,2.56695156695157,2.86533539771871,"SEMA5A","GO_Biological_Process_2023","red"
"Negative Regulation Of Cellular Component Organization (GO:0051129)","1/79",0.32750873980153,0.416829305201947,0,0,2.56695156695157,2.86533539771871,"TMEFF2","GO_Biological_Process_2023","red"
"Glycoprotein Biosynthetic Process (GO:0009101)","1/80",0.330884524972772,0.420312774965413,0,0,2.5343306482547,2.80293378962301,"CHST8","GO_Biological_Process_2023","red"
"Regulation Of Phosphorylation (GO:0042325)","1/82",0.337585846063778,0.426356020556557,0,0,2.47150517520888,2.68389506560141,"DSCAM","GO_Biological_Process_2023","red"
"Cellular Response To Organic Substance (GO:0071310)","1/82",0.337585846063778,0.426356020556557,0,0,2.47150517520888,2.68389506560141,"CACNA1H","GO_Biological_Process_2023","red"
"Sodium Ion Transmembrane Transport (GO:0035725)","1/82",0.337585846063778,0.426356020556557,0,0,2.47150517520888,2.68389506560141,"SLC8A1","GO_Biological_Process_2023","red"
"Regulation Of Autophagy (GO:0010506)","2/241",0.339800125154753,0.427275805224115,0,0,1.67884894543592,1.81214569274415,"LEPR;RNF152","GO_Biological_Process_2023","red"
"Vascular Transport (GO:0010232)","1/83",0.340911546721369,0.427275805224115,0,0,2.44124168514412,2.62709885646942,"LEPR","GO_Biological_Process_2023","red"
"Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200)","1/83",0.340911546721369,0.427275805224115,0,0,2.44124168514412,2.62709885646942,"HTR2A","GO_Biological_Process_2023","red"
"Regulation Of NIK/NF-kappaB Signaling (GO:1901222)","1/83",0.340911546721369,0.427275805224115,0,0,2.44124168514412,2.62709885646942,"PDCD4","GO_Biological_Process_2023","red"
"Regulation Of ERK1 And ERK2 Cascade (GO:0070372)","2/244",0.345260746680154,0.4306287033105,0,0,1.65778377466689,1.76297904078378,"NTRK3;HTR2A","GO_Biological_Process_2023","red"
"Establishment Of Protein Localization To Organelle (GO:0072594)","1/85",0.347513436866072,0.4306287033105,0,0,2.38287638287638,2.51858583349566,"RYR2","GO_Biological_Process_2023","red"
"Transport Across Blood-Brain Barrier (GO:0150104)","1/85",0.347513436866072,0.4306287033105,0,0,2.38287638287638,2.51858583349566,"LEPR","GO_Biological_Process_2023","red"
"Regulation Of Kinase Activity (GO:0043549)","1/85",0.347513436866072,0.4306287033105,0,0,2.38287638287638,2.51858583349566,"NTRK3","GO_Biological_Process_2023","red"
"Positive Regulation Of Canonical Wnt Signaling Pathway (GO:0090263)","1/85",0.347513436866072,0.4306287033105,0,0,2.38287638287638,2.51858583349566,"SEMA5A","GO_Biological_Process_2023","red"
"Positive Regulation Of Endothelial Cell Migration (GO:0010595)","1/85",0.347513436866072,0.4306287033105,0,0,2.38287638287638,2.51858583349566,"SEMA5A","GO_Biological_Process_2023","red"
"Negative Regulation Of Angiogenesis (GO:0016525)","1/86",0.350789788685405,0.433871580742474,0,0,2.35472370766488,2.46673350535558,"SULF1","GO_Biological_Process_2023","red"
"Negative Regulation Of Neuron Death (GO:1901215)","1/88",0.357293708483398,0.44026078685782,0,0,2.30035992104958,2.36752381170365,"NTF3","GO_Biological_Process_2023","red"
"Negative Regulation Of Protein Kinase Activity (GO:0006469)","1/88",0.357293708483398,0.44026078685782,0,0,2.30035992104958,2.36752381170365,"SLC8A1","GO_Biological_Process_2023","red"
"Cellular Response To Peptide Hormone Stimulus (GO:0071375)","1/89",0.360521436424534,0.44175624798388,0,0,2.27410468319559,2.32005037808893,"ADCY8","GO_Biological_Process_2023","red"
"Sensory Perception Of Mechanical Stimulus (GO:0050954)","1/89",0.360521436424534,0.44175624798388,0,0,2.27410468319559,2.32005037808893,"CEMIP","GO_Biological_Process_2023","red"
"Sodium Ion Transport (GO:0006814)","1/89",0.360521436424534,0.44175624798388,0,0,2.27410468319559,2.32005037808893,"SLC8A1","GO_Biological_Process_2023","red"
"Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730)","1/90",0.363733115678147,0.444037829529167,0,0,2.24843945068664,2.27392523969427,"NTF3","GO_Biological_Process_2023","red"
"Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066)","1/90",0.363733115678147,0.444037829529167,0,0,2.24843945068664,2.27392523969427,"NTRK3","GO_Biological_Process_2023","red"
"Lymphocyte Differentiation (GO:0030098)","1/91",0.366928825262423,0.447109568560508,0,0,2.22334455667789,2.22909720803597,"LEPR","GO_Biological_Process_2023","red"
"Positive Regulation Of Neuron Projection Development (GO:0010976)","1/92",0.370108643786799,0.44932008784449,0,0,2.1988011988012,2.18551754723327,"NTRK3","GO_Biological_Process_2023","red"
"Sensory Perception Of Sound (GO:0007605)","1/92",0.370108643786799,0.44932008784449,0,0,2.1988011988012,2.18551754723327,"CEMIP","GO_Biological_Process_2023","red"
"Positive Regulation Of Protein Kinase B Signaling (GO:0051897)","1/93",0.373272649434986,0.452326709628399,0,0,2.1747913921827,2.14313983216348,"SEMA5A","GO_Biological_Process_2023","red"
"Cellular Component Assembly (GO:0022607)","2/260",0.374126034355235,0.452527445966443,0,0,1.55370985603544,1.52754934103903,"CALD1;REPS2","GO_Biological_Process_2023","red"
"Cellular Response To Hormone Stimulus (GO:0032870)","1/94",0.376420920115876,0.454467826488526,0,0,2.15129792549147,2.10191981526176,"CACNA1H","GO_Biological_Process_2023","red"
"Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090100)","1/95",0.379553533216983,0.456574451292093,0,0,2.12830431979368,2.06181530451832,"SULF1","GO_Biological_Process_2023","red"
"Positive Regulation Of Epithelial Cell Migration (GO:0010634)","1/95",0.379553533216983,0.456574451292093,0,0,2.12830431979368,2.06181530451832,"DOCK1","GO_Biological_Process_2023","red"
"Regulation Of Protein Phosphorylation (GO:0001932)","2/265",0.38304595383803,0.459934740192379,0,0,1.52378365794987,1.46222327524659,"NTRK3;LEPR","GO_Biological_Process_2023","red"
"Positive Regulation Of Signal Transduction (GO:0009967)","2/266",0.384823642532729,0.461227607990047,0,0,1.51793444650588,1.44958204202647,"GRIN2A;SULF1","GO_Biological_Process_2023","red"
"Regulation Of Protein Localization (GO:0032880)","1/97",0.385772094842852,0.461523706193812,0,0,2.08375420875421,1.98479362024731,"MMD2","GO_Biological_Process_2023","red"
"Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558)","1/98",0.388858196397513,0.463530241357905,0,0,2.06216807247735,1.94780133547852,"TMEFF2","GO_Biological_Process_2023","red"
"Positive Regulation Of Cold-Induced Thermogenesis (GO:0120162)","1/98",0.388858196397513,0.463530241357905,0,0,2.06216807247735,1.94780133547852,"LEPR","GO_Biological_Process_2023","red"
"Regulation Of Organelle Organization (GO:0033043)","1/100",0.394984420817951,0.469133120754895,0,0,2.02030405060708,1.87667852610055,"DIAPH1","GO_Biological_Process_2023","red"
"Protein Complex Oligomerization (GO:0051259)","1/100",0.394984420817951,0.469133120754895,0,0,2.02030405060708,1.87667852610055,"MCU","GO_Biological_Process_2023","red"
"Regulation Of Protein Secretion (GO:0050708)","1/102",0.401049842395342,0.475478912245289,0,0,1.98009800980098,1.80915528558786,"ADCY8","GO_Biological_Process_2023","red"
"Positive Regulation Of Inflammatory Response (GO:0050729)","1/104",0.407055058636552,0.480865760471905,0,0,1.94145336863783,1.74499153520703,"PDCD4","GO_Biological_Process_2023","red"
"Positive Regulation Of Vasculature Development (GO:1904018)","1/104",0.407055058636552,0.480865760471905,0,0,1.94145336863783,1.74499153520703,"SEMA5A","GO_Biological_Process_2023","red"
"Regulation Of Neuron Apoptotic Process (GO:0043523)","1/105",0.410035274847405,0.482653328890148,0,0,1.92268842268842,1.71409996792236,"NTF3","GO_Biological_Process_2023","red"
"Cellular Response To Organonitrogen Compound (GO:0071417)","1/105",0.410035274847405,0.482653328890148,0,0,1.92268842268842,1.71409996792236,"DIAPH1","GO_Biological_Process_2023","red"
"Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045)","1/106",0.413000661133786,0.485275776832198,0,0,1.9042809042809,1.68396719161278,"MYO16","GO_Biological_Process_2023","red"
